HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
30049011,20,200,ADAR250006,06-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA ARSHOGRIT 3 U X 20 N,दिव्य अर्शोग्रिट 3 यूनिट × 20 नग,19-02-2028,08-05-2025,3333.34,6,6,0,TI725AAA2526,05AAECK5765H1ZE
8029000,10,500,AALI250018,21-03-2025,5,KANHA JI DISTRIBUTORS,MAKHANA 250 GM,मखाना 250 ग्राम,15-01-2026,08-05-2025,4484.66,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
8062010,6,115,AARY250004,13-03-2025,5,KANHA JI DISTRIBUTORS,RAISINS BLACK 250 GM (MONO),काली किशमिश 250 ग्राम,09-09-2025,08-05-2025,618.91,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
8021200,2,810,ABOH250002,15-04-2025,12,KANHA JI DISTRIBUTORS,MAMRA ALMOND PREMIUM 250 GM,ममरा बादाम प्रीमियम 250 ग्राम,12-10-2025,08-05-2025,1472.73,6,6,0,TI725AAA2526,05AAECK5765H1ZE
33051090,12,180,A2G2500006,04-04-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI HAIR CLEANSER NATURAL 450 ML,केश कान्ति हेयर क्लींज़र नेचुरल 450 मि.ली.,25-03-2027,08-05-2025,1686.74,9,9,0,TI725AAA2526,05AAECK5765H1ZE
33049940,12,75,AATZ240005,20-09-2024,0,KANHA JI DISTRIBUTORS,HERBAL SUHAG TEEKA RED,हर्बल सुहाग टीका लाल,10-09-2026,08-05-2025,769.2,0,0,0,TI725AAA2526,05AAECK5765H1ZE
33051090,18,120,ABTZ250006,20-03-2025,18,KANHA JI DISTRIBUTORS,KESH K. REETHA HAIR CLEANSER 180ML T.O.,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली. (ट्रेड ऑफर),20-03-2027,08-05-2025,1686.88,9,9,0,TI725AAA2526,05AAECK5765H1ZE
33051090,12,200,A9F2500006,15-04-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI HAIR CLEANSER ALOEVERA 450ML,केश कान्ति हेयर क्लींज़र एलोवेरा 450 मि.ली.,05-04-2027,08-05-2025,1874.22,9,9,0,TI725AAA2526,05AAECK5765H1ZE
30049011,20,55,BPNM250014,25-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA PUNARNAVADI MANDOOR - 60 TAB,दिव्य पुनर्नवादि मांडूर 60 टैबलेट,25-02-2035,08-05-2025,916.65,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
30049011,20,35,BTDG240040,30-11-2024,5,KANHA JI DISTRIBUTORS,Triyodashang Guggul 40 Tab,त्रयोदशांग गुग्गुल 40 टैबलेट,04-11-2029,08-05-2025,583.38,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
30049011,10,500,AUTI240001,02-07-2024,12,KANHA JI DISTRIBUTORS,DIVYA UTINIL TABLET 3U X 10N -T,दिव्य यूटिनिल टैबलेट 3 यूनिट × 10 नग,17-06-2027,08-05-2025,4166.62,6,6,0,TI725AAA2526,05AAECK5765H1ZE
17049030,6,150,DMC250001,02-01-2025,12,KANHA JI DISTRIBUTORS,MINT CANDY MENTHOL - T,मिंट कैंडी मेंथॉल,28-12-2025,08-05-2025,674.76,6,6,0,TI725AAA2526,05AAECK5765H1ZE
30049011,25,55,BMLC250016,09-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA MULETHI CHURNA 100 GM -T,दिव्य मुलेठी चूर्ण 100 ग्राम,27-02-2027,08-05-2025,1145.81,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
13019013,24,120,CASY250002,10-02-2025,5,KANHA JI DISTRIBUTORS,BANDHANI HING 50 GM (NEW) - T,बंधनी हींग 50 ग्राम (नया),04-08-2026,08-05-2025,2100.67,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
33049910,4,250,ACCF250006,14-04-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL 60ML T.O. (5+1),सौंदर्य एलोवेरा जेल 60 मि.ली. (ट्रेड ऑफर 5+1),13-10-2026,08-05-2025,848.84,9,9,0,TI725AAA2526,05AAECK5765H1ZE
8112010,12,90,ABLX250021,06-03-2025,5,KANHA JI DISTRIBUTORS,AMLA CANDY 250 G,आंवला कैंडी 250 ग्राम,06-03-2026,08-05-2025,777.36,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
30049011,20,275,BLGT250011,28-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA LIVOGRIT 60 N - T,दिव्य लिवोग्रिट 60 नग,13-02-2028,08-05-2025,4124.98,6,6,0,TI725AAA2526,05AAECK5765H1ZE
30049011,12,199,AYC2401,05-03-2024,12,KANHA JI DISTRIBUTORS,DIVYA PEEDANIL SPRAY 100 ML - T,दिव्य पीड़ानिल स्प्रे 100 मि.ली.,23-02-2026,08-05-2025,1790.94,6,6,0,TI725AAA2526,05AAECK5765H1ZE
30049011,25,40,ATPC250040,25-03-2025,5,KANHA JI DISTRIBUTORS,TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,25-02-2027,08-05-2025,749.97,2.5,2.5,0,TI725AAA2526,05AAECK5765H1ZE
30049011,12,60,AV12500002,10-02-2025,12,KANHA JI DISTRIBUTORS,BALM 25 GM (144 PC),बाम 25 ग्राम (144 नग),10-02-2028,08-05-2025,528.33,6,6,0,TI725AAA2526,05AAECK5765H1ZE
33051090,18,120,ABTX250004,22-03-2025,18,KANHA JI DISTRIBUTORS,KESH K. MILK PR. HAIR CLEANSER 180ML T.O,केश कान्ति मिल्क प्रोटीन हेयर क्लींज़र 180 मि.ली. (ट्रेड ऑफर),22-03-2027,08-05-2025,1686.88,9,9,0,TI725AAA2526,05AAECK5765H1ZE
33049940,12,75,AJV2400012,11-10-2024,0,KANHA JI DISTRIBUTORS,HERBAL SUHAG TEEKA (NEW),हर्बल सुहाग टीका (नया),01-10-2026,08-05-2025,769.2,0,0,0,TI725AAA2526,05AAECK5765H1ZE
33049910,22,100,AAHP250136,25-03-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL 150 ML,सौंदर्य एलोवेरा जेल 150 मि.ली.,16-09-2026,08-05-2025,1718.03,9,9,0,TI725AAA2526,05AAECK5765H1ZE
33049910,2,100,AAHP250112,16-03-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL 150 ML,सौंदर्य एलोवेरा जेल 150 मि.ली.,07-09-2026,08-05-2025,156.18,9,9,0,TI725AAA2526,05AAECK5765H1ZE
19053100,1,5,E425/BP1,05-05-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),01-11-2025,08-05-2025,851.96,9,9,0,TI726AAA2526,05AAECK5765H1ZE
19053100,1,10,DW25/BP1,30-04-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),27-10-2025,08-05-2025,853.14,9,9,0,TI726AAA2526,05AAECK5765H1ZE
19053100,1,5,DV25/BP1,30-04-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST ELAICHI BISCUIT 32.5 GM,क्रीमफीस्ट इलायची बिस्किट 32.5 ग्राम,27-10-2025,08-05-2025,613.41,9,9,0,TI726AAA2526,05AAECK5765H1ZE
19053100,1,5,DQ25/BP1,30-04-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST CHOCO BISCUIT 32.5 GM,क्रीमफीस्ट चोको बिस्किट 32.5 ग्राम,27-10-2025,08-05-2025,613.41,9,9,0,TI726AAA2526,05AAECK5765H1ZE
19053100,1,10,DU25/AV9,26-04-2025,18,KANHA JI DISTRIBUTORS,NARIYAL BISCUIT 68 GM,नारियल बिस्किट 68 ग्राम,23-10-2025,08-05-2025,853.14,9,9,0,TI726AAA2526,05AAECK5765H1ZE
19022090,2,48,CHF210425,21-04-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES CHATPATA FAMILY PACK 240 GM,आटा नूडल्स चटपटा फैमिली पैक 240 ग्राम,16-01-2026,14-05-2025,1804.72,6,6,0,TI846AAA2526,05AAECK5765H1ZE
30049011,1,210,PGD2500148,28-04-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,23-01-2026,14-05-2025,1768.77,6,6,0,TI846AAA2526,05AAECK5765H1ZE
20019000,1,200,ABA2500004,05-03-2025,12,KANHA JI DISTRIBUTORS,AMLA PICKLE 1 KG,आंवला अचार 1 किग्रा,05-03-2026,14-05-2025,1439.29,6,6,0,TI846AAA2526,05AAECK5765H1ZE
7133190,1,158,BPRMC25004,20-03-2025,5,KANHA JI DISTRIBUTORS,MOONG CHILKA 1000 GM (R1),मूंग दाल छिलका 1000 ग्राम,15-12-2025,14-05-2025,1353.87,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
17029090,1,75,AKI2500044,16-04-2025,5,KANHA JI DISTRIBUTORS,BURA 1 KG,बूरा 1 किग्रा,11-01-2026,14-05-2025,2038.68,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
34011990,1,60,AAYX250010,11-04-2025,18,KANHA JI DISTRIBUTORS,DISHWASH BAR-600G (500G+100G)+SCRUB PAD,डिशवॉश बार 600 ग्राम (500+100 ग्राम) + स्क्रब पैड,10-04-2028,14-05-2025,1173.3,9,9,0,TI846AAA2526,05AAECK5765H1ZE
15149920,2,175,N2B2500031,14-04-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,09-04-2026,14-05-2025,3805.45,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250014,21-04-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,16-01-2026,14-05-2025,1885.09,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
22090090,1,175,ABVO250004,03-04-2025,18,KANHA JI DISTRIBUTORS,APPLE VINEGAR WITH HALDI & GINGER 500 ML,सेब का सिरका हल्दी और अदरक युक्त 500 मि.ली.,03-04-2026,14-05-2025,3342.33,9,9,0,TI846AAA2526,05AAECK5765H1ZE
11010000,1,180,AHV2500013,13-04-2025,5,KANHA JI DISTRIBUTORS,NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,10-10-2025,14-05-2025,3164.38,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
19054000,1,50,DF25/SGB,11-04-2025,5,KANHA JI DISTRIBUTORS,ATTA DOODH RUSK 300 GM - T,आटा दूध रस्क 300 ग्राम,08-09-2025,14-05-2025,1028.16,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
11031900,1,50,PDCQ250023,24-03-2025,5,KANHA JI DISTRIBUTORS,PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,19-12-2025,14-05-2025,1279.53,2.5,2.5,0,TI846AAA2526,05AAECK5765H1ZE
30049011,40,20,AAST250013,17-03-2025,12,KANHA JI DISTRIBUTORS,DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),17-03-2026,14-05-2025,637.95,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,20,35,AAAQ250002,21-02-2025,12,KANHA JI DISTRIBUTORS,SAUMYA EYE DROP 10 ML,सौम्या आई ड्रॉप 10 मि.ली.,11-02-2027,14-05-2025,558.21,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,25,65,ADCC250015,25-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA DALCHINI CHURNA -100 GM,दिव्य दालचीनी चूर्ण 100 ग्राम,25-02-2027,14-05-2025,1354.24,2.5,2.5,0,TI847AAA2526,05AAECK5765H1ZE
30049011,12,450,BRBS240019,31-12-2024,5,KANHA JI DISTRIBUTORS,ROGHAN BADAM SHIRIN - 150 ML - T,रोगन बादाम शिरीन 150 मि.ली.,16-12-2027,14-05-2025,3869.96,2.5,2.5,0,TI847AAA2526,05AAECK5765H1ZE
30049011,15,190,BRBS250001,31-01-2025,5,KANHA JI DISTRIBUTORS,ROGHAN BADAM SHIRIN - 60 ML - T,रोगन बादाम शिरीन 60 मि.ली.,16-01-2028,14-05-2025,2042.46,2.5,2.5,0,TI847AAA2526,05AAECK5765H1ZE
30049011,25,45,BAMC250012,21-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA AMLA CHURNA - 100 GM,दिव्य आंवला चूर्ण 100 ग्राम,21-02-2027,14-05-2025,937.39,2.5,2.5,0,TI847AAA2526,05AAECK5765H1ZE
30049011,1,60,AGDA250015,01-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,01-03-2026,14-05-2025,900,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,20,90,AASZ250006,20-01-2025,12,KANHA JI DISTRIBUTORS,ASHVAGANDHA -11 GM (STRIP),अश्वगंधा स्ट्रिप 11 ग्राम,10-01-2027,14-05-2025,1292.09,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,20,225,AMUE250061,06-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30×4 टैबलेट,08-02-2030,14-05-2025,3374.94,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,10,40,ADKT250007,05-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA KANTHAMRIT CHEWABLE TABLET 40 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 40 नग,21-01-2028,14-05-2025,300.04,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,10,75,ADKT250009,28-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 80 नग,13-02-2028,14-05-2025,562.53,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,20,45,BLGV250001,30-01-2025,5,KANHA JI DISTRIBUTORS,DIVYA LAVANGADI VATI- 80 TAB,दिव्य लवंगादि वटी 80 टैबलेट,15-01-2028,14-05-2025,749.91,2.5,2.5,0,TI847AAA2526,05AAECK5765H1ZE
30049011,10,600,ANGD250004,15-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA NEUROGRIT GOLD 20 N - T,दिव्य न्यूरोग्रिट गोल्ड 20 नग,15-03-2028,14-05-2025,4500,6,6,0,TI847AAA2526,05AAECK5765H1ZE
30049011,40,40,ABQR250007,06-04-2025,12,KANHA JI DISTRIBUTORS,EYEGRIT EYE DROP 10 ML,आईग्रिट आई ड्रॉप 10 मि.ली.,06-04-2027,14-05-2025,1306.82,6,6,0,TI847AAA2526,05AAECK5765H1ZE
9103030,1,82,AJC2500016,24-03-2025,5,KANHA JI DISTRIBUTORS,TURMERIC POWDER 200 GM,हल्दी पाउडर 200 ग्राम,24-03-2026,22-05-2025,1626.98,2.5,2.5,0,TI995AAA2526,05AAECK5765H1ZE
10063090,1,720,E6M2400006,24-08-2024,5,KANHA JI DISTRIBUTORS,SHAKTI RICE XXL MINI MOGRA-2 10 KG (T),शक्ति चावल XXL मिनी मोगरा-2 10 किग्रा,14-08-2026,22-05-2025,1491.04,2.5,2.5,0,TI995AAA2526,05AAECK5765H1ZE
19053100,1,5,ED25/BP1,11-05-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),07-11-2025,22-05-2025,851.96,9,9,0,TI995AAA2526,05AAECK5765H1ZE
19053100,1,10,EI25/BP1,15-05-2025,18,KANHA JI DISTRIBUTORS,CRUNCHY COCONUT COOKIES 70 GM,क्रंची कोकोनट कुकीज़ 70 ग्राम,11-11-2025,22-05-2025,614.26,9,9,0,TI995AAA2526,05AAECK5765H1ZE
34011941,1,40,AAWL250002,11-02-2025,18,KANHA JI DISTRIBUTORS,HALDI CHANDAN KNTI BODY CLNSR.4x45Gx54U,हल्दी-चंदन कान्ति बॉडी क्लीन्ज़र 4×45 ग्राम × 54 नग,11-02-2027,22-05-2025,1718.53,9,9,0,TI995AAA2526,05AAECK5765H1ZE
34011941,1,83,ASV2500008,18-03-2025,18,KANHA JI DISTRIBUTORS,ALOEVERA KANTI BODY CLEANSER-(4X1) 75 GM,एलोवेरा कान्ति बॉडी क्लीन्ज़र (4×1) 75 ग्राम,18-03-2027,22-05-2025,2328.75,9,9,0,TI995AAA2526,05AAECK5765H1ZE
4090000,1,410,BCN2500017,14-04-2025,5,KANHA JI DISTRIBUTORS,HONEY 1 KG,शहद 1 किग्रा,06-10-2026,22-05-2025,3344.54,2.5,2.5,0,TI995AAA2526,05AAECK5765H1ZE
17011420,1,110,AARQ250034,12-05-2025,5,KANHA JI DISTRIBUTORS,KHAND 1 KG,खांड 1 किग्रा,12-05-2026,22-05-2025,2691.45,2.5,2.5,0,TI995AAA2526,05AAECK5765H1ZE
15149920,1,175,N2B2500036,06-05-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,01-05-2026,22-05-2025,1902.73,2.5,2.5,0,TI995AAA2526,05AAECK5765H1ZE
96032100,1,10,080425NL,08-04-2025,18,KANHA JI DISTRIBUTORS,TOOTHBRUSH NORMAL HANGER (336 PC) - T,टूथब्रश नॉर्मल हैंगर 336 नग,07-04-2030,22-05-2025,2680.2,9,9,0,TI995AAA2526,05AAECK5765H1ZE
34029011,1,70,AM92500039,06-05-2025,18,KANHA JI DISTRIBUTORS,HERBAL WASH DETERGENT POWDER 1 KG,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,05-05-2030,22-05-2025,1517.48,9,9,0,TI995AAA2526,05AAECK5765H1ZE
34029092,1,95,ABHE250008,29-04-2025,18,KANHA JI DISTRIBUTORS,GREEN FLUSH TOILET CLEANER LOW Hcl-500ML,ग्रीन फ्लश टॉयलेट क्लीनर (लो HCl) 500 मि.ली.,29-04-2027,22-05-2025,1625.57,9,9,0,TI995AAA2526,05AAECK5765H1ZE
19022090,2,12,DM190425,19-04-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),14-01-2026,22-05-2025,1845.04,6,6,0,TI995AAA2526,05AAECK5765H1ZE
30049011,1,150,ACCT250011,15-05-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L (NEW),आंवला रस 1 लीटर (नया),15-05-2026,22-05-2025,1263.38,6,6,0,TI995AAA2526,05AAECK5765H1ZE
30049011,20,180,ADAG250005,06-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA ARJUN GHANVATI 3 U X 20 N,दिव्य अर्जुन घनवटी 3 यूनिट × 20 नग,19-02-2028,22-05-2025,3000.03,6,6,0,TI996AAA2526,05AAECK5765H1ZE
30049011,20,45,BAKV250025,01-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA ARSHKALP VATI - 40 TAB,दिव्य अर्शकल्प वटी 40 टैबलेट,14-02-2028,22-05-2025,749.95,6,6,0,TI996AAA2526,05AAECK5765H1ZE
33059019,24,100,ABHX250001,27-01-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),27-01-2027,22-05-2025,1679.38,9,9,0,TI996AAA2526,05AAECK5765H1ZE
30049011,20,300,BCTT250007,01-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA CYSTOGRIT 3 U X 20 N,दिव्य सिस्टोग्रिट 3 यूनिट × 20 नग,01-02-2028,22-05-2025,4500,6,6,0,TI996AAA2526,05AAECK5765H1ZE
20079990,1,70,B1O2500004,08-04-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA MIXED FRUIT JAM 500 G,एलोवेरा मिक्स्ड फ्रूट जैम 500 ग्राम,08-04-2026,28-05-2025,693.1,6,6,0,TI1121AAA2526,05AAECK5765H1ZE
33061020,1,280,AAPW250014,07-05-2025,18,KANHA JI DISTRIBUTORS,DANT KANTI NATURAL(200GX3)BIG SAVER PACK,दंत कान्ति नेचुरल (200 ग्राम × 3) बड़ा बचत पैक,27-04-2027,28-05-2025,5658.9,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
33061020,1,160,AF82500007,06-05-2025,18,KANHA JI DISTRIBUTORS,DANT KANTI DENTAL CREAM (ADV) 2X100-GM,दंत कान्ति डेंटल क्रीम (एडवांस) 100 ग्राम × 2,28-10-2026,28-05-2025,4400.08,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
34011941,1,10,AAXY250097,08-05-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),07-05-2028,28-05-2025,519.67,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500007,30-04-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,30-04-2026,28-05-2025,861.37,6,6,0,TI1121AAA2526,05AAECK5765H1ZE
30049011,1,220,ACCR250002,14-05-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE WITH FIBER 1 L (NEW),एलोवेरा रस (फाइबर युक्त) 1 लीटर (नया),08-02-2026,28-05-2025,1852.97,6,6,0,TI1121AAA2526,05AAECK5765H1ZE
30049011,1,150,ACCT250011,15-05-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L (NEW),आंवला रस 1 लीटर (नया),15-05-2026,28-05-2025,1263.38,6,6,0,TI1121AAA2526,05AAECK5765H1ZE
11010000,1,480,PDV4250020,19-04-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 10 KG,पारंपरिक गेहूं का आटा 10 किग्रा,17-08-2025,28-05-2025,2109.55,2.5,2.5,0,TI1121AAA2526,05AAECK5765H1ZE
19053100,1,10,EN25/BP1,19-05-2025,18,KANHA JI DISTRIBUTORS,MARIE BISCUIT 70 GM,मैरी बिस्किट 70 ग्राम,15-11-2025,28-05-2025,409.51,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
11010000,1,250,PDAEZ25001,14-05-2025,5,KANHA JI DISTRIBUTORS,TRADT. W.W CHAKKI ATTA W.BRAN 5 KG_ROI,पारंपरिक गेहूं चक्की आटा विद ब्रान 5 किग्रा (ROI),11-09-2025,28-05-2025,1318.46,2.5,2.5,0,TI1121AAA2526,05AAECK5765H1ZE
30049011,20,135,MMP250003,10-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA MAHAMANJISTHADI KW. PRA.- 450ML,दिव्य महामंजिष्ठादि क्वाथ प्रायोगिक 450 मि.ली.,17-01-2035,28-05-2025,1755,2.5,2.5,0,TI1121AAA2526,05AAECK5765H1ZE
33059090,40,20,ANBL250094,01-04-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),27-03-2026,28-05-2025,636.73,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
33059019,25,75,AAO2500005,24-03-2025,18,KANHA JI DISTRIBUTORS,TEJUS TAILUM 100 ML,तेजस तैलम 100 मि.ली.,24-03-2027,28-05-2025,1591.53,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
30049011,20,115,AVS240002,01-05-2024,5,KANHA JI DISTRIBUTORS,DIVYA ARVINDASAVA - 225ML,दिव्य अरविंदासव 225 मि.ली.,10-03-2034,28-05-2025,1494.91,2.5,2.5,0,TI1121AAA2526,05AAECK5765H1ZE
33030020,30,45,BGLJ250021,15-04-2025,18,KANHA JI DISTRIBUTORS,DIVYA GULAB JAL 120 ML - T (90 PC),दिव्य गुलाब जल 120 मि.ली. (90 नग),15-03-2026,28-05-2025,1102.36,9,9,0,TI1121AAA2526,05AAECK5765H1ZE
17011410,1,85,AHG2500107,20-05-2025,5,KANHA JI DISTRIBUTORS,MADHURAM 1 KG,मधुरम गुड़ पाउडर 1 किग्रा,20-05-2026,02-07-2025,2181.38,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
19022090,1,12,DM130625,13-06-2025,12,KANHA JI DISTRIBUTORS,ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),10-03-2026,02-07-2025,922.52,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
19041020,1,85,BPRP250040,31-05-2025,5,KANHA JI DISTRIBUTORS,POHA 1 KG -T,पोहा 1 किग्रा,27-11-2025,02-07-2025,1450.05,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
11031900,1,50,PDCQ250043,12-06-2025,5,KANHA JI DISTRIBUTORS,PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,09-03-2026,02-07-2025,1248.66,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
15089091,1,185,ORQ2500025,23-05-2025,5,KANHA JI DISTRIBUTORS,GROUNDNUT OIL 1 LTR (P),मूंगफली का तेल 1 लीटर,17-02-2026,02-07-2025,2011.46,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
15159040,1,165,ORE2500033,23-05-2025,5,KANHA JI DISTRIBUTORS,RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,17-02-2026,02-07-2025,1793.99,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
38084000,1,330,0407/25-26,13-06-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,13-05-2026,02-07-2025,1120.43,9,9,0,TI1753AAA2526,05AAECK5765H1ZE
15149920,1,190,N1B2500073,18-06-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,20-11-2026,02-07-2025,2002.76,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
15155091,1,260,JACQ250049,13-06-2025,5,KANHA JI DISTRIBUTORS,SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,10-03-2026,02-07-2025,2528.3,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
15149920,6,185,K2B2500008,02-06-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 LTR. (P),सरसों का तेल 1 लीटर,28-05-2026,02-07-2025,11691.03,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
9092200,1,60,AJE2500010,08-05-2025,5,KANHA JI DISTRIBUTORS,CORIANDER POWDER 200 GM,धनिया पाउडर 200 ग्राम,08-05-2026,02-07-2025,1151.68,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500009,09-05-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,09-05-2026,02-07-2025,758,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
