Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,19-02-2026,19-06-2024,01-03-2024,1,0,TI1501AAA2425,0,SRS24,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
REETHA POWDER 100 G,रीठा पाउडर 100 ग्राम,22-04-2026,19-06-2024,22-04-2024,1,2.5,TI1501AAA2425,2.5,ABNY240006,1099.98,05AAECK5765H1ZE,5,12119029,0,55,0,KANHA JI DISTRIBUTORS
KESH KANTI REETHA HAIR CLEANSER 180 ML,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली.,30-03-2026,19-06-2024,09-04-2024,1,9,TI1501AAA2425,9,ABAB240006,3344.98,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,28-05-2025,19-06-2024,02-06-2024,2,2.5,TI1501AAA2425,2.5,O2B2400017,3232.4,05AAECK5765H1ZE,5,15149920,0,150,0,KANHA JI DISTRIBUTORS
HERBAL HANDWASH (ANTI BACTERIAL) 250 ML,हर्बल हैंडवॉश (एंटी बैक्टीरियल) 250 मि.ली.,18-05-2026,19-06-2024,18-05-2024,1,9,TI1501AAA2425,9,ABF2400014,1363.62,05AAECK5765H1ZE,18,34013019,0,60,0,KANHA JI DISTRIBUTORS
POHA 1 KG -T,पोहा 1 किग्रा,13-11-2024,19-06-2024,17-05-2024,1,2.5,TI1501AAA2425,2.5,BPRP170524,1473.15,05AAECK5765H1ZE,5,19041020,0,85,0,KANHA JI DISTRIBUTORS
WHITE LILY ADVANCE BEAUTY BAR-75 G,व्हाइट लिली एडवांस ब्यूटी बार 75 ग्राम,29-04-2026,19-06-2024,29-04-2024,1,9,TI1501AAA2425,9,ABSH240001,4449.06,05AAECK5765H1ZE,18,34011941,0,40,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),09-10-2024,19-06-2024,11-06-2024,1,2.5,TI1501AAA2425,2.5,PDBKP24012,1838.66,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),13-09-2024,19-06-2024,16-05-2024,1,2.5,TI1501AAA2425,2.5,PDBKQ24010,1542.66,05AAECK5765H1ZE,5,11010000,0,215,0,KANHA JI DISTRIBUTORS
GULAB SHARBAT 750 ML,गुलाब शरबत 750 मि.ली.,07-06-2025,19-06-2024,07-06-2024,1,9,TI1501AAA2425,9,AGK2400039,1026.76,05AAECK5765H1ZE,18,21069011,0,130,0,KANHA JI DISTRIBUTORS
DIVYA THYROGRIT TABLET 60 N - T,दिव्य थायरोग्रिट टैबलेट 60 नग,26-03-2027,19-06-2024,10-04-2024,20,6,TI1501AAA2425,6,BTGT240006,4999.9,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
BOROSAFE ANTISEPTIC 50 GM CREAM,बोरोज़सेफ एंटीसेप्टिक क्रीम 50 ग्राम,17-01-2026,19-06-2024,28-01-2024,12,9,TI1501AAA2425,9,AJG2400001,418.18,05AAECK5765H1ZE,18,33049910,0,45,0,KANHA JI DISTRIBUTORS
SHEETAL HAIR OIL - 50 ML,शीतल हेयर ऑयल 50 मि.ली.,09-01-2025,19-06-2024,20-01-2023,10,9,TI1501AAA2425,9,A2K2300001,294.65,05AAECK5765H1ZE,18,33059011,0,35,0,KANHA JI DISTRIBUTORS
SWARNA KANTI CREAM-15 G,स्वर्ण कान्ति क्रीम 15 ग्राम,11-02-2026,19-06-2024,22-02-2024,3,9,TI1501AAA2425,9,ALK2400001,926.88,05AAECK5765H1ZE,18,33049910,0,399,0,KANHA JI DISTRIBUTORS
SWET MUSHLI CHURNA 100G (Ayu.Medicine),श्वेत मूसली चूर्ण 100 ग्राम (आयुर्वेदिक औषधि),21-03-2026,19-06-2024,21-03-2024,6,2.5,TI1501AAA2425,2.5,ABFF240019,2261.2,05AAECK5765H1ZE,5,30049011,0,475,0,KANHA JI DISTRIBUTORS
DIVYA ANU TAILA 20 ML (120 PCS) -T,दिव्य अनुतैल 20 मि.ली. (120 नग),21-01-2027,19-06-2024,06-02-2024,20,2.5,TI1501AAA2425,2.5,BANT240008,666.75,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
Divya Gulab Jal 120 ml-DUP,दिव्य गुलाब जल 120 मि.ली.,05-04-2025,19-06-2024,10-04-2024,30,9,TI1501AAA2425,9,BGLJ240032,875.09,05AAECK5765H1ZE,18,33030020,0,35,0,KANHA JI DISTRIBUTORS
Chitrakadi Vati 60 Tab,चित्रकादि वटी 60 टैबलेट,21-03-2027,19-06-2024,05-04-2024,20,2.5,TI1501AAA2425,2.5,BCKV240009,1000.02,05AAECK5765H1ZE,5,30049011,0,60,0,KANHA JI DISTRIBUTORS
DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),28-02-2027,19-06-2024,15-03-2024,20,6,TI1501AAA2425,6,ADYD240006,749.95,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
DALIA 500 G,दलिया 500 ग्राम,18-10-2024,10-07-2024,20-06-2024,1,2.5,TI1867AAA2425,2.5,PDCS240172,870.03,05AAECK5765H1ZE,5,11031900,0,34,0,KANHA JI DISTRIBUTORS
HONEY 500 G,शहद 500 ग्राम,09-09-2025,10-07-2024,18-03-2024,1,2.5,TI1867AAA2425,2.5,BCM2400018,3358.95,05AAECK5765H1ZE,5,4090000,0,210,0,KANHA JI DISTRIBUTORS
DISHWASH BAR-600G (500G+100G)+SCRUB PAD,डिशवॉश बार 600 ग्राम (500+100 ग्राम) + स्क्रब पैड,10-06-2027,10-07-2024,10-06-2024,1,9,TI1867AAA2425,9,AAYX240023,1173.3,05AAECK5765H1ZE,18,34011990,0,60,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,02-03-2025,10-07-2024,05-06-2024,1,2.5,TI1867AAA2425,2.5,JACQ240029,3377.93,05AAECK5765H1ZE,5,15155091,0,330,0,KANHA JI DISTRIBUTORS
SPECIAL CHYAWANPRASH 1 KG,विशेष च्यवनप्राश 1 किग्रा,25-06-2026,10-07-2024,11-07-2023,1,6,TI1867AAA2425,6,ACZ2300008,2928.65,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,01-03-2025,10-07-2024,04-06-2024,2,6,TI1867AAA2425,6,PGD2400236,3537.53,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
NARIYAL BISCUIT 75 GM,नारियल बिस्किट 75 ग्राम,07-12-2024,10-07-2024,10-06-2024,1,9,TI1867AAA2425,9,FE24/AV9,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),19-10-2024,10-07-2024,21-06-2024,2,2.5,TI1867AAA2425,2.5,PDBKP24013,3677.31,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,15-06-2025,10-07-2024,20-06-2024,1,2.5,TI1867AAA2425,2.5,O2B2400020,1630.82,05AAECK5765H1ZE,5,15149920,0,150,0,KANHA JI DISTRIBUTORS
RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,01-02-2025,10-07-2024,07-05-2024,1,2.5,TI1867AAA2425,2.5,ORE2400030,1359.04,05AAECK5765H1ZE,5,15159040,0,125,0,KANHA JI DISTRIBUTORS
FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,22-02-2025,10-07-2024,28-05-2024,1,2.5,TI1867AAA2425,2.5,BR2A240028,1346.56,05AAECK5765H1ZE,5,15121910,0,125,0,KANHA JI DISTRIBUTORS
DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,18-02-2027,10-07-2024,05-03-2024,1,6,TI1867AAA2425,6,BSSP240023,2606.46,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
HALDI CH. KANTI BODY CLEANSER-45G(216U),हल्दी चंदन कान्ति बॉडी क्लीन्ज़र 45 ग्राम (216 नग),04-02-2026,10-07-2024,05-02-2024,1,9,TI1867AAA2425,9,AAVV240005,1794.36,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,05-04-2025,10-07-2024,10-04-2024,1,6,TI1867AAA2425,6,AGDA240018,833.28,05AAECK5765H1ZE,12,30049011,0,50,0,KANHA JI DISTRIBUTORS
SUPER STEEL SCRUB - T,सुपर स्टील स्क्रब,12-02-2029,10-07-2024,10-03-2024,1,9,TI1867AAA2425,9,202403,1289.27,05AAECK5765H1ZE,18,73231000,0,10,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH SCRUB PAD Rs 10/- T,सुपर डिशवॉश स्क्रब पैड ₹10/-,27-02-2029,10-07-2024,25-03-2024,1,9,TI1867AAA2425,9,IL21,1529.28,05AAECK5765H1ZE,18,39249090,0,10,0,KANHA JI DISTRIBUTORS
SOYAVITA MASALA SOYA KATORI 60 GM -T,सोयाविटा मसाला सोया कटोरी 60 ग्राम,31-01-2025,10-07-2024,06-05-2024,1,6,TI1867AAA2425,6,UK12406E24,637.95,05AAECK5765H1ZE,12,21069099,0,20,0,KANHA JI DISTRIBUTORS
SOYAVITA MASALA SOYA KATORI 27 GM -T,सोयाविटा मसाला सोया कटोरी 27 ग्राम,25-11-2024,10-07-2024,29-02-2024,1,6,TI1867AAA2425,6,UK12029B24,1148.31,05AAECK5765H1ZE,12,21069099,0,10,0,KANHA JI DISTRIBUTORS
UBTAN FACEWASH 100G (TO. BUY 2GET1 FREE),उबटन फेसवॉश 100 ग्राम (खरीदो 2 पाओ 1 मुफ्त),30-05-2026,10-07-2024,30-05-2024,1,9,TI1867AAA2425,9,ABSN240001,5432.53,05AAECK5765H1ZE,18,34013090,0,400,0,KANHA JI DISTRIBUTORS
AAROGYA BISCUIT 75 GM,आरोग्य बिस्किट 75 ग्राम,30-11-2024,10-07-2024,03-06-2024,1,9,TI1867AAA2425,9,F324/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
SOOJI - 500 GM,सूजी 500 ग्राम,16-10-2024,10-07-2024,18-06-2024,1,2.5,TI1867AAA2425,2.5,PDR8240038,868.77,05AAECK5765H1ZE,5,11010000,0,35,0,KANHA JI DISTRIBUTORS
SABZI MASALA 100 GM (30 pcs),सब्जी मसाला 100 ग्राम (30 नग),09-05-2025,10-07-2024,09-05-2024,1,2.5,TI1867AAA2425,2.5,AFI2400015,1359.69,05AAECK5765H1ZE,5,9109100,0,65,0,KANHA JI DISTRIBUTORS
HALDI CHANDAN KANTI BODY CLN-(4X1) 75 GM,हल्दी-चंदन कान्ति बॉडी क्लीन्ज़र (4×1) 75 ग्राम,28-02-2026,10-07-2024,01-02-2024,1,9,TI1867AAA2425,9,ASY2400007,2441.33,05AAECK5765H1ZE,18,34011941,0,87,0,KANHA JI DISTRIBUTORS
NEEM KANTI BODY CLN.75G-C.O B4G1 FREE,नीम कान्ति बॉडी क्लीन्ज़र 75 ग्राम (खरीदो 4 पाओ 1 मुफ्त),18-06-2026,10-07-2024,18-06-2024,1,9,TI1867AAA2425,9,ABRO240013,2637.16,05AAECK5765H1ZE,18,34011941,0,88,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),08-06-2027,10-07-2024,08-06-2024,2,9,TI1867AAA2425,9,AAXW240035,1346.9,05AAECK5765H1ZE,18,34011990,0,72,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,19-03-2025,10-07-2024,22-06-2024,5,6,TI1867AAA2425,6,FAWC240079,45954.72,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,21-03-2025,10-07-2024,21-03-2024,1,6,TI1867AAA2425,6,PFY2400008,861.37,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,04-03-2025,10-07-2024,07-06-2024,1,6,TI1867AAA2425,6,FAWD240023,9812.88,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
SAMAK RICE 500 GM,सामक चावल 500 ग्राम,13-06-2025,10-07-2024,18-06-2024,1,2.5,TI1867AAA2425,2.5,AANF240016,1279.53,05AAECK5765H1ZE,5,10063090,0,75,0,KANHA JI DISTRIBUTORS
HIGH KICK KRACKER BISCUIT 200GM,हाई किक क्रैकर बिस्किट 200 ग्राम,27-08-2024,10-07-2024,29-02-2024,1,9,TI1867AAA2425,9,BB24/BP1,578.58,05AAECK5765H1ZE,18,19059020,0,30,0,KANHA JI DISTRIBUTORS
CREAMFEAST ORANGE BISCUIT 120 GM,क्रीमफीस्ट ऑरेंज बिस्किट 120 ग्राम,29-07-2024,10-07-2024,31-01-2024,1,9,TI1867AAA2425,9,AF24/BP1,578.58,05AAECK5765H1ZE,18,19053100,0,20,0,KANHA JI DISTRIBUTORS
SOYAVITA SOYA KATORI 27 GM -T,सोयाविटा सोया कटोरी 27 ग्राम,01-11-2024,10-07-2024,05-02-2024,1,6,TI1867AAA2425,6,UK12105B24,1148.31,05AAECK5765H1ZE,12,21069099,0,10,0,KANHA JI DISTRIBUTORS
IODIZED NAMAK 1 KG (NEW) - T,आयोडीन युक्त नमक 1 किग्रा (नया),22-03-2026,10-07-2024,01-04-2024,1,0,TI1867AAA2425,0,BS24,260,05AAECK5765H1ZE,0,25010010,0,22,0,KANHA JI DISTRIBUTORS
SOYAVITA SOYA KATORI 60 GM -T,सोयाविटा सोया कटोरी 60 ग्राम,26-11-2024,10-07-2024,01-03-2024,1,6,TI1867AAA2425,6,UK12501C24,637.95,05AAECK5765H1ZE,12,21069099,0,20,0,KANHA JI DISTRIBUTORS
EVA YOGA MAT (6MM) - T,ईवा योगा मैट (6 मि.मी.),22-05-2026,10-07-2024,01-06-2024,10,9,TI1868AAA2425,9,23252614,4992.34,05AAECK5765H1ZE,18,95069190,0,649,0,KANHA JI DISTRIBUTORS
MIX DRY FRUITS WITH BERRIES & SEED 500 G,मिक्स ड्राई फ्रूट्स विद बेरीज़ एंड सीड 500 ग्राम,23-12-2024,10-07-2024,26-06-2024,6,6,TI1868AAA2425,6,ABOK240007,2454.55,05AAECK5765H1ZE,12,8135020,0,450,0,KANHA JI DISTRIBUTORS
PATANJALI DARK SOYA SAUCE 200G,पतंजलि डार्क सोया सॉस 200 ग्राम,10-12-2025,10-07-2024,18-06-2024,12,6,TI1868AAA2425,6,ABGA240002,499.97,05AAECK5765H1ZE,12,21031000,0,50,0,KANHA JI DISTRIBUTORS
RAW PEANUTS 500 GM (10 PCS),कच्ची मूंगफली 500 ग्राम (10 नग),11-12-2024,10-07-2024,14-06-2024,5,2.5,TI1868AAA2425,2.5,ABVQ240001,493.34,05AAECK5765H1ZE,5,12024210,0,110,0,KANHA JI DISTRIBUTORS
ROASTED DIET-FLAXSEED BLCK SALT 150 GM-T,रोस्टेड डाइट फ्लैक्ससीड ब्लैक सॉल्ट 150 ग्राम,09-09-2024,10-07-2024,13-03-2024,15,6,TI1868AAA2425,6,FSA0730124,777.67,05AAECK5765H1ZE,12,21069099,0,65,0,KANHA JI DISTRIBUTORS
DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),28-02-2027,10-07-2024,15-03-2024,30,6,TI1868AAA2425,6,ADYD240006,1124.93,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
Sanjeevani Vati 80 Tab,संजीवनी वटी 80 टैबलेट,05-01-2027,10-07-2024,21-01-2024,20,2.5,TI1868AAA2425,2.5,BSJV240003,749.91,05AAECK5765H1ZE,5,30049011,0,45,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (DARK BROWN)-T,केश कान्ति हर्बल मेहंदी (डार्क ब्राउन),27-03-2025,10-07-2024,01-04-2024,40,9,TI1868AAA2425,9,ADBR240024,636.73,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
Dalchini Churna 100 Gm,दालचीनी चूर्ण 100 ग्राम,21-02-2026,10-07-2024,03-03-2024,24,2.5,TI1868AAA2425,2.5,ADCC240014,1300.07,05AAECK5765H1ZE,5,30049011,0,65,0,KANHA JI DISTRIBUTORS
Divya Udarkalp Churna 100 Gm,दिव्य उदरकल्प चूर्ण 100 ग्राम,26-03-2026,10-07-2024,05-04-2024,25,6,TI1868AAA2425,6,BUKC240014,1354.08,05AAECK5765H1ZE,12,30049011,0,65,0,KANHA JI DISTRIBUTORS
GASHER CHURAN - 100 GM - T,गैशर चूर्ण 100 ग्राम,26-03-2026,10-07-2024,05-04-2024,25,6,TI1868AAA2425,6,BGHC240014,2187.36,05AAECK5765H1ZE,12,30049011,0,105,0,KANHA JI DISTRIBUTORS
NAMKEEN HING CHANA 35 GM (300 PC) - T,नमकीन हींग चना 35 ग्राम (300 नग),02-11-2024,10-07-2024,06-05-2024,100,6,TI1868AAA2425,6,UK07506E24,759.36,05AAECK5765H1ZE,12,21069099,0,10,0,KANHA JI DISTRIBUTORS
HERBAL HEALTH FOOD BAR 35GM - T,हर्बल हेल्थ फूड बार 35 ग्राम,30-01-2025,10-07-2024,05-02-2024,30,9,TI1868AAA2425,9,AU52400002,731.36,05AAECK5765H1ZE,18,17049090,0,30,0,KANHA JI DISTRIBUTORS
GOLD TEA - 10 GM (RS.5) (MT) - T,गोल्ड टी 10 ग्राम (₹5),18-01-2025,10-07-2024,19-01-2024,30,2.5,TI1868AAA2425,2.5,BBNN240001,128.21,05AAECK5765H1ZE,5,9024090,0,5,0,KANHA JI DISTRIBUTORS
OORJA TEA - 15 GM (RS.5) (MT) - T,ऊर्जा टी 15 ग्राम (₹5),11-02-2025,10-07-2024,12-02-2024,30,2.5,TI1868AAA2425,2.5,BBNB240002,128.21,05AAECK5765H1ZE,5,9024090,0,5,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),02-03-2025,08-08-2024,05-06-2024,1,6,TI2351AAA2425,6,CH050624,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),08-04-2025,08-08-2024,12-07-2024,1,6,TI2351AAA2425,6,DM120724,925.75,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,22-12-2024,08-08-2024,25-06-2024,1,2.5,TI2351AAA2425,2.5,AHV2400022,2959.95,05AAECK5765H1ZE,5,11010000,0,165,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),11-01-2025,08-08-2024,15-07-2024,2,9,TI2351AAA2425,9,GJ24/AV9,1703.92,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DIGESTIVE COOKIES (WHOLE WHEAT) 250 GM,साबुत गेहूं डाइजेस्टिव कुकीज़ 250 ग्राम,13-01-2025,08-08-2024,17-07-2024,1,9,TI2351AAA2425,9,GL24/BP1,803.34,05AAECK5765H1ZE,18,19053100,0,50,0,KANHA JI DISTRIBUTORS
RAGI COOKIES DIGESTIVE 200 GM,रागी डाइजेस्टिव कुकीज़ 200 ग्राम,19-12-2024,08-08-2024,22-07-2024,1,9,TI2351AAA2425,9,GO24/BP1,1205.02,05AAECK5765H1ZE,18,19053100,0,75,0,KANHA JI DISTRIBUTORS
CORIANDER POWDER 500 GM,धनिया पाउडर 500 ग्राम,17-07-2025,08-08-2024,17-07-2024,1,2.5,TI2351AAA2425,2.5,ALE2400007,1118.03,05AAECK5765H1ZE,5,9092200,0,135,0,KANHA JI DISTRIBUTORS
BESAN 500 G,बेसन 500 ग्राम,14-12-2024,08-08-2024,17-07-2024,1,2.5,TI2351AAA2425,2.5,PDCR240086,1109.81,05AAECK5765H1ZE,5,11061090,0,70,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),01-11-2024,08-08-2024,04-07-2024,1,2.5,TI2351AAA2425,2.5,PDBKQ24013,1542.74,05AAECK5765H1ZE,5,11010000,0,215,0,KANHA JI DISTRIBUTORS
SHAKTI RICE XXL MINI MOGRA-2 10 KG (T),शक्ति चावल XXL मिनी मोगरा-2 10 किग्रा,29-06-2026,08-08-2024,09-07-2024,1,2.5,TI2351AAA2425,2.5,E6M2400005,1457.74,05AAECK5765H1ZE,5,10063090,0,720,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,31-03-2025,08-08-2024,04-07-2024,1,2.5,TI2351AAA2425,2.5,JACQ240035,3019.72,05AAECK5765H1ZE,5,15155091,0,295,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,02-07-2025,08-08-2024,02-07-2024,1,6,TI2351AAA2425,6,AGH2400134,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,30-03-2025,08-08-2024,03-07-2024,1,6,TI2351AAA2425,6,PGD2400320,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,07-06-2025,08-08-2024,07-06-2024,1,6,TI2351AAA2425,6,PFY2400010,861.37,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,15-07-2025,08-08-2024,20-07-2024,1,9,TI2351AAA2425,9,2292/24-25,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
MAKHANA 250 GM,मखाना 250 ग्राम,24-04-2025,08-08-2024,28-06-2024,1,2.5,TI2351AAA2425,2.5,AALI240050,6457.92,05AAECK5765H1ZE,5,8029000,0,450,0,KANHA JI DISTRIBUTORS
CREAMFEAST CHOCO BISCUIT 35 GM,क्रीमफीस्ट चोको बिस्किट 35 ग्राम,06-01-2025,08-08-2024,10-07-2024,1,9,TI2351AAA2425,9,GR94/BP1,589.62,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
CREAMFEAST ORANGE BISCUIT 35 GM,क्रीमफीस्ट ऑरेंज बिस्किट 35 ग्राम,21-01-2025,08-08-2024,25-07-2024,1,9,TI2351AAA2425,9,GS24/BP1,589.62,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),02-07-2027,08-08-2024,02-07-2024,2,9,TI2351AAA2425,9,AAXY240141,1039.34,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
URAD CHILKA 1000 GM (R1),उड़द दाल छिलका 1000 ग्राम,09-11-2024,08-08-2024,13-05-2024,1,2.5,TI2351AAA2425,2.5,BPRUC24005,1514.73,05AAECK5765H1ZE,5,7133110,0,175,0,KANHA JI DISTRIBUTORS
PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,06-04-2025,08-08-2024,10-07-2024,1,2.5,TI2351AAA2425,2.5,PDCQ240051,1151.64,05AAECK5765H1ZE,5,11031900,0,45,0,KANHA JI DISTRIBUTORS
BURA 1 KG,बूरा 1 किग्रा,30-03-2025,08-08-2024,03-07-2024,1,2.5,TI2351AAA2425,2.5,AKI2400080,2038.68,05AAECK5765H1ZE,5,17029090,0,75,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 5 L (J)-T,सरसों का तेल 5 लीटर,21-07-2025,08-08-2024,26-07-2024,1,2.5,TI2351AAA2425,2.5,N3B2400025,2862.17,05AAECK5765H1ZE,5,15149920,0,775,0,KANHA JI DISTRIBUTORS
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,22-05-2026,08-08-2024,01-06-2024,1,0,TI2351AAA2425,0,SRS24,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
HERBAL HANDWASH (ANTI BACTERIAL) 750 ML,हर्बल हैंडवॉश (एंटी बैक्टीरियल) 750 मि.ली.,25-06-2026,08-08-2024,05-07-2024,1,9,TI2351AAA2425,9,AAIX240047,1008.33,05AAECK5765H1ZE,18,34013019,0,110,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,19-07-2025,08-08-2024,24-07-2024,4,2.5,TI2351AAA2425,2.5,N2B2400055,6523.27,05AAECK5765H1ZE,5,15149920,0,150,0,KANHA JI DISTRIBUTORS
DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,05-04-2027,08-08-2024,20-04-2024,1,6,TI2351AAA2425,6,BSSP240028,2493.12,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30×4 टैबलेट,10-05-2029,08-08-2024,05-06-2024,20,6,TI2351AAA2425,6,AMUE240079,3749.98,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),27-05-2025,08-08-2024,01-06-2024,40,9,TI2352AAA2425,9,ANBL240144,636.73,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
DIVYA SHUDDHI CHURNA 100 GM - T,दिव्य शुद्धि चूर्ण 100 ग्राम,26-05-2026,08-08-2024,05-06-2024,25,6,TI2352AAA2425,6,ADSC240027,2604.28,05AAECK5765H1ZE,12,30049011,0,125,0,KANHA JI DISTRIBUTORS
DIVYA MADHUGRIT 60 N - T,दिव्य मधुग्रिट 60 नग,18-05-2027,08-08-2024,02-06-2024,20,6,TI2352AAA2425,6,BMDT240049,4999.9,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
